categorie_cavalier,type_osm,nom_lieu,latitude,longitude,code_postal
Vice - Bar,bar,Le Temps des Copains,45.7652937,4.8334836,69001
Vice - Bar,bar,Le Bâton Rouge,45.7687792,4.8353961,69001
Vice - Bar,bar,Johnny's Kitchen,45.7575704,4.8248577,69005
Vice - Bar,bar,MOS Mercière,45.7629433,4.8327947,69002
Vice - Bar,bar,La Galacia,45.7630275,4.8326011,69002
Vice - Bar,bar,Le Chavanne,45.7652039,4.8324186,69001
Vice - Bar,bar,L'Atelier,45.7760005,4.8013875,69009
Vice - Bar,bar,Café Montchat,45.7497517,4.884904,69003
Vice - Bar,bar,Kodama Bar Lyon,45.7671971,4.8269127,69005
Vice - Bar,bar,Le Quai 19,45.763077,4.8321849,69002
Vice - Bar,bar,Le Roi Lyon,45.762129,4.8320294,69002
Vice - Bar,bar,Wallace,45.7615606,4.8324186,69002
Vice - Bar,bar,Café Court,45.7614165,4.8320304,69002
Vice - Bar,bar,Barum,45.7848366,4.8528161,69006
Vice - Bar,bar,Kabestan,45.758533,4.8363211,69002
Vice - Bar,bar,L'apérothèque,45.7582788,4.8355588,69002
Vice - Bar,bar,Gloria,45.7650723,4.8367718,69002
Vice - Bar,bar,Le Big,45.7609797,4.8323809,69002
Vice - Bar,bar,Le Temple,45.7607611,4.8322856,69002
Vice - Bar,bar,Bis'tram,45.7320189,4.8836828,69008
Vice - Bar,bar,L'Encart,45.7568378,4.8282159,69002
Vice - Bar,bar,LB Lyon,45.755988,4.8679961,69003
Vice - Bar,bar,Dadou,45.7558762,4.8572899,69003
Vice - Bar,bar,Chenin № 20,45.7513037,4.8262374,69002
Vice - Bar,bar,Toké,45.7750605,4.830997,69004
Vice - Bar,bar,Le Semple,45.7543402,4.8394045,69007
Vice - Bar,bar,El Chapeau,45.7617695,4.8345576,69002
Vice - Bar,bar,Le Kabuki,45.7597714,4.8310044,69002
Vice - Bar,bar,Ffa - Federation Française De L'aperitif - Lyon,45.7616895,4.831789,69002
Vice - Bar,bar,Café de la Soierie,45.7745922,4.8291135,69004
Vice - Bar,bar,La Plante du Loup,45.7487726,4.8382682,69007
Vice - Bar,bar,Pompette,45.7627632,4.8351111,69002
Vice - Bar,bar,Plein Sud,45.7629309,4.8329968,69002
Vice - Bar,bar,Vivants,45.7652482,4.8362787,69002
Vice - Bar,bar,L bar,45.7663571,4.8369235,69001
Vice - Bar,bar,XS Bar,45.7641224,4.8376452,69002
Vice - Bar,bar,Contrast,45.7619344,4.8352569,69002
Vice - Bar,bar,Le Qu4Tre,45.7627084,4.8343952,69002
Vice - Bar,bar,Buvette du pont Wilson,45.7597582,4.8408111,69003
Vice - Bar,bar,Les arcades,45.7657414,4.8328359,69001
Vice - Bar,bar,Barapol,45.7658104,4.8328528,69001
Vice - Bar,bar,Le Félix Faure,45.7529902,4.8529874,69003
Vice - Bar,bar,Bar des Champ's,45.7441376,4.8696472,69008
Vice - Bar,bar,Les Poupées Russes,45.7684612,4.8359632,69001
Vice - Bar,bar,Hopstore,45.7683272,4.830405,69001
Vice - Bar,bar,Dix Huit Mètres Carré,45.761342,4.8318992,69002
Vice - Bar,bar,Le Boulevardier Bar,45.7649787,4.8337015,69001
Vice - Bar,bar,Carmelo - Big Mamma,45.7652598,4.8349263,69001
Vice - Bar,bar,Le Grisbi,45.7654604,4.8327736,69001
Vice - Bar,bar,Chamax,45.7669321,4.8350727,69001
Vice - Bar,bar,Conflutime,45.7410975,4.8208492,69002
Vice - Bar,bar,AlternatiBar - Maison des alternatives,45.7692247,4.8319487,69001
Vice - Bar,bar,La Traboule,45.7645661,4.8271756,69005
Vice - Bar,bar,Le Berkeley,45.7694151,4.853024,69006
Vice - Bar,bar,La maison bleue,45.7365802,4.842202,69007
Vice - Bar,bar,Bazar,45.7616302,4.8440574,69003
Vice - Bar,bar,Bar Le 42,45.766287,4.8184734,69009
Vice - Bar,bar,American Bar,45.7627439,4.8284086,69005
Vice - Bar,bar,Since the Cavern,45.7628703,4.8284427,69005
Vice - Bar,bar,Black Hole,45.7632565,4.828971,69005
Vice - Bar,bar,Big Easy - Cocktail Bar & Tapas,45.7627604,4.8288482,69005
Vice - Bar,bar,Ryoka,45.7631359,4.8289635,69005
Vice - Bar,bar,Les petits joueurs,45.7590777,4.8254627,69005
Vice - Bar,bar,Imohtep Bar,45.7585864,4.8253433,69005
Vice - Bar,bar,Tata Mona,45.7589336,4.8260156,69005
Vice - Bar,bar,Le Comptoir des Buvards,45.7569519,4.8244684,69005
Vice - Bar,bar,Oaï Resto Bar,45.7595307,4.8255715,69005
Vice - Bar,bar,Les Maréchaux,45.7682665,4.8437762,69006
Vice - Bar,bar,La Calanque,45.7433852,4.8217146,69002
Vice - Bar,bar,Octobre,45.7660256,4.832598,69001
Vice - Bar,bar,Le Dystopik,45.7665183,4.8281783,69005
Vice - Bar,bar,Shootbar,45.7673734,4.8261563,69005
Vice - Bar,bar,Bar Jurassien,45.7541291,4.8412688,69007
Vice - Bar,bar,Le Scorsese,45.764035,4.8438866,69006
Vice - Bar,bar,Café Gaios,45.7471669,4.8243781,69002
Vice - Bar,bar,Multivers,45.7570633,4.841943,69003
Vice - Bar,bar,Chez Garbis,45.7679052,4.8445134,69006
Vice - Bar,bar,Bar des Artisans,45.7539447,4.8423508,69007
Vice - Bar,bar,Puzzle Inn - Bar Retro Gaming,45.7515118,4.8486205,69007
Vice - Bar,bar,Jupiter Bar,45.7513639,4.8475608,69007
Vice - Bar,bar,Boomerang,45.7568384,4.8434042,69003
Vice - Bar,bar,Verso,45.7468436,4.8433249,69007
Vice - Bar,bar,Le Tank,45.7399277,4.8406072,69007
Vice - Bar,bar,Ziggy,45.7732327,4.8096206,69009
Vice - Bar,bar,L'adresse,45.7662912,4.8183759,69009
Vice - Bar,bar,TechNoir,45.769524,4.8317257,69001
Vice - Bar,bar,Le Théodore,45.7585277,4.8368818,69002
Vice - Bar,bar,Carousel,45.7779397,4.8342329,69004
Vice - Bar,bar,Gogniols,45.7779154,4.835195,69004
Vice - Bar,bar,Au Goût à Goutte,45.7748988,4.8309713,69004
Vice - Bar,bar,Satriale,45.7690455,4.8322338,69001
Vice - Bar,bar,Skull,45.7484407,4.8551314,69007
Vice - Bar,bar,L’antidote,45.7559499,4.8240702,69005
Vice - Bar,bar,Pop and Wine,45.7626944,4.8351378,69002
Vice - Bar,bar,Antiq'Bar,45.7338272,4.8637405,69008
Vice - Bar,bar,Welsh Beer Bar,45.7615703,4.8322061,69002
Vice - Bar,bar,Des Bulles Sous Le Plafond,45.735977,4.8397598,69007
Vice - Bar,bar,L’Officine,45.7588461,4.8364893,69002
Vice - Bar,bar,Le Vitis,45.7745655,4.8276338,69004
Vice - Bar,bar,Burning Cat,45.775035,4.8294574,69004
Vice - Bar,bar,The Hill Club,45.74457,4.8259584,69002
Vice - Bar,bar,Le Volff,45.7554184,4.8748444,69003
Vice - Bar,bar,Jerovine Bar,45.7807501,4.8365611,69004
Vice - Bar,bar,La Plante Du Loup,45.7733812,4.8084084,69009
Vice - Bar,bar,Tire-toi une bûche,45.7666722,4.850106,69006
Vice - Bar,bar,Bar du Moulin d'Or,45.7293216,4.8529959,69008
Vice - Bar,bar,Bambi,45.7692292,4.8364726,69001
Vice - Bar,bar,Gourmet Croix Rousse,45.7749449,4.8288781,69004
Vice - Bar,bar,Paradox,45.7687199,4.8296478,69001
Vice - Bar,bar,Soif !,45.7689581,4.8315037,69001
Vice - Bar,bar,Jobaar,45.769898,4.8582988,69006
Vice - Bar,bar,United café,45.7656061,4.8316974,69001
Vice - Bar,bar,PoliGone,45.7592695,4.8315857,69002
Vice - Bar,bar,O'Quai Wine,45.760245,4.830884,69002
Vice - Bar,bar,La Bonne Gâche,45.7716368,4.835394,69001
Vice - Bar,bar,Catie‘s,45.7698773,4.8342518,69001
Vice - Bar,bar,Manneken-Pis,45.7681989,4.8328274,69001
Vice - Bar,bar,Distrikt Xii,45.7677616,4.819245,69001
Vice - Bar,bar,L'abbaye,45.7678896,4.8338274,69001
Vice - Bar,bar,Calle Latino,45.7509023,4.8245639,69002
Vice - Bar,bar,Nutopia Lyon,45.7423518,4.8210855,69002
Vice - Bar,bar,L'escale,45.7516421,4.8324294,69002
Vice - Bar,bar,Barãgones,45.7658034,4.827764,69005
Vice - Bar,bar,Abstract,45.7692439,4.8171683,69001
Vice - Bar,bar,L'horacio,45.7488918,4.8619846,69003
Vice - Bar,bar,Béguin,45.7686474,4.8508829,69006
Vice - Bar,bar,Gourmet bar Novotel,45.7413439,4.8154651,69002
Vice - Bar,bar,Las Palmeras,45.7651211,4.8680671,69006
Vice - Bar,bar,L'Aristide,45.7652883,4.8681174,69006
Vice - Bar,bar,Bar du Sagittaire,45.766235,4.8670908,69006
Vice - Bar,bar,Pélo,45.774493,4.8061657,69009
Vice - Bar,bar,Levantia,45.7664862,4.8450588,69006
Vice - Bar,bar,Cafe Comptoir-Bar a Vins,45.7621585,4.8374504,69002
Vice - Bar,bar,Ma Taverne,45.7447472,4.86813,69008
Vice - Bar,bar,Pienza Aperitivo,45.7753649,4.8316468,69004
Vice - Bar,bar,Le Biniou,45.7622666,4.8329367,69002
Vice - Bar,bar,Le petit marché d'une faim d'apprendre,45.7692161,4.8004801,69009
Vice - Bar,bar,Tabac les Girondins,45.7392689,4.8279503,69007
Vice - Bar,bar,Le B'ARTISTE,45.7609215,4.83425,69002
Vice - Bar,bar,New Allstar,45.7670546,4.8220034,69005
Vice - Bar,bar,Bambane,45.7498253,4.8460842,69007
Vice - Bar,bar,Mac Bar,45.7841771,4.8527224,69006
Vice - Bar,bar,Lo'Ben Bar,45.742905,4.8165537,69002
Vice - Bar,bar,Espit Chupitos,45.7676293,4.837294,69001
Vice - Bar,bar,bohème,45.7675751,4.8577755,69006
Vice - Bar,bar,Poissonchat,45.7683185,4.8072807,69009
Vice - Bar,bar,Tic & Tac,45.769989,4.8504268,69006
Vice - Bar,bar,Inconnu,45.7628404,4.7980072,69005
Vice - Bar,bar,Oz Boat,45.7617773,4.8403885,69003
Vice - Bar,bar,Loupika,45.7367152,4.8145631,69002
Vice - Bar,bar,Le Sonic,45.7507333,4.8203487,69005
Vice - Bar,bar,Bentomania,45.7617257,4.855956,69003
Vice - Bar,bar,Daniel & Denise en voyage,45.7602822,4.859108,69003
Vice - Casino,casino,Le Pharaon,45.7847561,4.8527698,69006
Vice - CBD Shop,cannabis,CBD Shop,45.7528917,4.8306852,69002
Vice - CBD Shop,cannabis,High Society,45.7539177,4.8465622,69007
Vice - CBD Shop,cannabis,Dr. Greentown,45.7634937,4.842753,69003
Vice - CBD Shop,cannabis,CBioD,45.7778059,4.8333,69004
Vice - CBD Shop,cannabis,Nativus,45.774241,4.807453,69009
Vice - CBD Shop,cannabis,CBD shop,45.7749061,4.8063496,69009
Vice - CBD Shop,cannabis,Les Gones CBD,45.7635477,4.8527624,69003
Vice - CBD Shop,cannabis,Generation Vape,45.7637333,4.847409,69006
Vice - CBD Shop,cannabis,High Society,45.7637164,4.8443396,69006
Vice - CBD Shop,cannabis,Aydoo CBD,45.7689465,4.8562199,69006
Vice - CBD Shop,cannabis,Plaisirs Délices,45.7664917,4.845156,69006
Vice - CBD Shop,cannabis,Le CBD français,45.7766309,4.832004,69004
Gentrification - Salle Sport,fitness_centre,Banane & basket,45.7709288,4.8077511,69009
Gentrification - Salle Sport,fitness_centre,WellNess,45.7516682,4.8524991,69007
Gentrification - Salle Sport,fitness_centre,L'Appart Fitness,45.7680154,4.8376767,69001
Gentrification - Salle Sport,fitness_centre,Basic-Fit,45.7601691,4.8614509,69003
Gentrification - Salle Sport,fitness_centre,Dojo d'Aikido Lyon Masséna,45.7664665,4.8542004,69006
Gentrification - Salle Sport,fitness_centre,L'appart Fitness,45.7605435,4.8416864,69003
Gentrification - Salle Sport,fitness_centre,Fédération Internationale de Krav Opérationnel et Professionnel,45.7570916,4.8633673,69003
Gentrification - Salle Sport,fitness_centre,Yogilude,45.7608779,4.8461777,69003
Gentrification - Salle Sport,fitness_centre,Small yoga,45.7532241,4.8265646,69002
Gentrification - Salle Sport,fitness_centre,La bulle yoga,45.7570354,4.8297714,69002
Gentrification - Salle Sport,fitness_centre,Latitude yoga,45.7535081,4.8283017,69002
Gentrification - Salle Sport,fitness_centre,OnlYoga,45.7688411,4.835763,69001
Gentrification - Salle Sport,fitness_centre,CrossFit,45.7735338,4.7972435,69009
Gentrification - Salle Sport,fitness_centre,Neoness,45.7639272,4.8657799,69006
Gentrification - Salle Sport,fitness_centre,Win fitness,45.7434769,4.87082,69008
Gentrification - Salle Sport,fitness_centre,Wellness sport club,45.7631177,4.8461956,69003
Gentrification - Salle Sport,fitness_centre,CapoFit,45.7537064,4.8543328,69003
Gentrification - Salle Sport,fitness_centre,L'idéal,45.7663734,4.8561171,69006
Gentrification - Salle Sport,fitness_centre,Centre de yoga Lyon Jean Macé,45.7451139,4.8457217,69007
Gentrification - Salle Sport,fitness_centre,Neoness,45.7375196,4.8684199,69008
Gentrification - Salle Sport,fitness_centre,École de Yoga Mysore,45.7503946,4.8294089,69002
Gentrification - Salle Sport,fitness_centre,L'Appart Fitness,45.7585482,4.834803,69002
Gentrification - Salle Sport,fitness_centre,KeepCool Lyon 8,45.7314478,4.8732094,69008
Gentrification - Salle Sport,fitness_centre,L'Appart Fitness Lyon 8 Laennec,45.7366286,4.8808019,69008
Gentrification - Salle Sport,fitness_centre,Club Victor Hugo,45.7530012,4.8297712,69002
Gentrification - Salle Sport,fitness_centre,Fit by So,45.757687,4.8285475,69002
Gentrification - Salle Sport,fitness_centre,L'Appart Fitness,45.7675449,4.8367657,69001
Gentrification - Salle Sport,fitness_centre,Club 48,45.7444846,4.8698414,69008
Gentrification - Salle Sport,fitness_centre,Basic-Fit,45.7655839,4.8361201,69001
Gentrification - Salle Sport,fitness_centre,Wellness Sport Club,45.7394961,4.8178235,69002
Gentrification - Salle Sport,fitness_centre,Interval,45.7539062,4.84741,69003
Gentrification - Salle Sport,fitness_centre,XF Coaching Sportif,45.7282885,4.8315904,69007
Gentrification - Salle Sport,fitness_centre,Gymnase Monod,45.731244,4.8264495,69007
Gentrification - Salle Sport,fitness_centre,Gymnase Descartes,45.7339913,4.8345477,69007
Gentrification - Salle Sport,fitness_centre,Physioconcept Santé,45.7795066,4.8375611,69004
Gentrification - Salle Sport,fitness_centre,KeepCool,45.7789592,4.8061201,69009
Gentrification - Salle Sport,fitness_centre,CrossFit Gerland,45.7366206,4.8417686,69007
Gentrification - Salle Sport,fitness_centre,Yoga Korner,45.7668904,4.8349262,69001
Gentrification - Salle Sport,fitness_centre,Saône et Soi,45.767255,4.8245857,69005
Gentrification - Salle Sport,fitness_centre,Okinawa Shaolin,45.7672662,4.8264516,69005
Gentrification - Salle Sport,fitness_centre,Maximum Evolution,45.751386,4.8905606,69003
Gentrification - Salle Sport,fitness_centre,Intensifit,45.7645222,4.8438123,69006
Gentrification - Salle Sport,fitness_centre,Coach in Lyon,45.764238,4.8441178,69006
Gentrification - Salle Sport,fitness_centre,Tiny Yoga Club,45.7617636,4.8440963,69003
Gentrification - Salle Sport,fitness_centre,Studio 96,45.7655649,4.8519404,69006
Gentrification - Salle Sport,fitness_centre,Club du Rhône,45.756761,4.8436594,69003
Gentrification - Salle Sport,fitness_centre,Rituel,45.7476919,4.8431205,69007
Gentrification - Salle Sport,fitness_centre,Inconnu,45.7533339,4.8613391,69003
Gentrification - Salle Sport,fitness_centre,Sesam,45.7497316,4.8389474,69007
Gentrification - Salle Sport,fitness_centre,Chevreul Sport & Fitness,45.7458801,4.8464664,69007
Gentrification - Salle Sport,fitness_centre,Oblique,45.7515265,4.8444848,69007
Gentrification - Salle Sport,fitness_centre,Fit Wave,45.7632182,4.8431909,69003
Gentrification - Salle Sport,fitness_centre,KeepCool,45.7538603,4.8937207,69003
Gentrification - Salle Sport,fitness_centre,Elancia,45.7463673,4.850955,69007
Gentrification - Salle Sport,fitness_centre,Centre Tao Yoga,45.7768287,4.8361675,69004
Gentrification - Salle Sport,fitness_centre,L'Atelier du Yoga,45.7763489,4.8338993,69004
Gentrification - Salle Sport,fitness_centre,Aquabiking,45.7752669,4.8061883,69009
Gentrification - Salle Sport,fitness_centre,On Air Fitness Lyon Saxe Gambetta,45.7533905,4.8494204,69003
Gentrification - Salle Sport,fitness_centre,BodyHit,45.7617871,4.8374184,69002
Gentrification - Salle Sport,fitness_centre,JOHN REED Lyon Part-Dieu,45.7598645,4.8557068,69003
Gentrification - Salle Sport,fitness_centre,The New Me,45.7754479,4.8326601,69004
Gentrification - Salle Sport,fitness_centre,Inconnu,45.7271363,4.822582,69007
Gentrification - Salle Sport,fitness_centre,Haltéro Club Lyonnais,45.7804758,4.8342743,69004
Gentrification - Salle Sport,fitness_centre,CrossFit Secteur 3,45.7475886,4.8822984,69003
Gentrification - Salle Sport,fitness_centre,Track & Fit,45.7539052,4.8268664,69002
Gentrification - Salle Sport,fitness_centre,Body Hit,45.7799173,4.834654,69004
Gentrification - Salle Sport,fitness_centre,Antropos Crossfit,45.7340549,4.8374887,69007
Gentrification - Salle Sport,fitness_centre,Cocon Yoga,45.7444915,4.8317536,69007
Gentrification - Salle Sport,fitness_centre,On Air Fitness,45.7676819,4.8564386,69006
Gentrification - Salle Sport,fitness_centre,Ironbody Fit,45.7635511,4.8544341,69003
Gentrification - Salle Sport,fitness_centre,Centre de fitness MYO DOJO Électrostimulation Miha Bodytec Lyon Confluence,45.7431501,4.8181658,69002
Gentrification - Salle Sport,fitness_centre,The Good Flow,45.7649115,4.8541566,69006
Gentrification - Salle Sport,fitness_centre,On Air,45.761433,4.8362867,69002
Gentrification - Salle Sport,fitness_centre,Yoga Citta,45.757433,4.8481296,69003
Gentrification - Salle Sport,fitness_centre,Agogée,45.7667831,4.8514125,69006
Gentrification - Salle Sport,fitness_centre,Basic-Fit,45.7762978,4.7967058,69009
Gentrification - Salle Sport,fitness_centre,L Form,45.7708312,4.8444931,69006
Gentrification - Salle Sport,fitness_centre,PHYSICONCEPT,45.7657102,4.8419885,69006
Gentrification - Salle Sport,fitness_centre,Yoga Room,45.7629657,4.8491524,69003
Gentrification - Salle Sport,fitness_centre,Centre de yoga Narayan,45.7731945,4.8067801,69009
Gentrification - Salle Sport,fitness_centre,Feel Gong,45.7681726,4.8596065,69006
Gentrification - Salle Sport,fitness_centre,The New Me,45.760082,4.8307074,69002
Gentrification - Salle Sport,fitness_centre,Yoga Horizon,45.7691949,4.8321279,69001
Gentrification - Salle Sport,fitness_centre,Elixir Studio,45.7522044,4.827735,69002
Gentrification - Salle Sport,fitness_centre,Essentiel Fitness,45.7747182,4.8302561,69004
Gentrification - Salle Sport,fitness_centre,Savasana,45.7805027,4.8324092,69004
Gentrification - Salle Sport,fitness_centre,Basic-Fit,45.763449,4.8068525,69009
Gentrification - Salle Sport,fitness_centre,Basic-Fit,45.7407084,4.8626557,69008
Gentrification - Salle Sport,fitness_centre,KeepCool,45.7614721,4.8560834,69003
Gentrification - Yoga,yoga,O Yoga,45.7668476,4.8436044,69006
Gentrification - Yoga,yoga,Centre de yoga Lyon Jean Macé,45.7451139,4.8457217,69007
Gentrification - Yoga,yoga,École de Yoga Mysore,45.7503946,4.8294089,69002
Gentrification - Yoga,yoga,Yoga Korner,45.7668904,4.8349262,69001
Gentrification - Yoga,yoga,Saône et Soi,45.767255,4.8245857,69005
Gentrification - Yoga,yoga,Tiny Yoga Club,45.7617636,4.8440963,69003
Gentrification - Yoga,yoga,Sesam,45.7497316,4.8389474,69007
Gentrification - Yoga,yoga,Oblique,45.7515265,4.8444848,69007
Gentrification - Yoga,yoga,Centre Tao Yoga,45.7768287,4.8361675,69004
Gentrification - Yoga,yoga,L'Atelier du Yoga,45.7763489,4.8338993,69004
Gentrification - Yoga,yoga,Pachamama,45.7745389,4.8071435,69009
Gentrification - Yoga,yoga,Cocon Yoga,45.7444915,4.8317536,69007
Gentrification - Yoga,yoga,The Good Flow,45.7649115,4.8541566,69006
Gentrification - Yoga,yoga,Yoga Citta,45.757433,4.8481296,69003
Gentrification - Yoga,yoga,Yoga Room,45.7629657,4.8491524,69003
Gentrification - Yoga,yoga,Centre de yoga Narayan,45.7731945,4.8067801,69009
Gentrification - Yoga,yoga,Yoga Horizon,45.7691949,4.8321279,69001
Gentrification - Yoga,yoga,Elixir Studio,45.7522044,4.827735,69002
Gentrification - Yoga,yoga,Savasana,45.7805027,4.8324092,69004
Gentrification - Crèche,childcare,Inconnu,45.7449963,4.8446204,69007
Gentrification - Crèche,childcare,Micro crèche,45.7568779,4.8515324,69003
Gentrification - Crèche,childcare,Crèche du pôle 9,45.8013114,4.8317689,69009
Gentrification - Crèche,childcare,Crèche multi-accueil municipale,45.7989881,4.8245755,69009
Gentrification - Crèche,childcare,Maison de l'Enfance et de la Jeunesse Croix-Rousse,45.7774808,4.8358479,69004
Gentrification - Crèche,childcare,Mes copains et moi,45.7769433,4.8303361,69004
Gentrification - Crèche,childcare,Crèche People & Baby,45.7801875,4.8347462,69004
Gentrification - Crèche,childcare,Crèche Saint-Bernard,45.7750651,4.834656,69004
Gentrification - Crèche,childcare,Crèche Pirouette,45.7797176,4.8402877,69004
Gentrification - Crèche,childcare,Chaudoudoux,45.7306311,4.8291419,69007
Gentrification - Crèche,childcare,Les Savants Fous,45.7306279,4.829386,69007
Gentrification - Crèche,childcare,Gard'eden Tourmeline,45.7582458,4.8151777,69005
Gentrification - Crèche,childcare,Babychou services,45.7371198,4.8667663,69008
Gentrification - Crèche,childcare,Nouvel ère,45.7569278,4.8158758,69005
Gentrification - Crèche,childcare,Assadia,45.7485646,4.8428068,69007
Gentrification - Crèche,childcare,Grain de Soleil,45.7527037,4.8216357,69005
Gentrification - Crèche,childcare,Crèche collective municipale Henon,45.779236,4.821366,69004
Gentrification - Crèche,childcare,Crèche Melba,45.778298,4.815654,69004
Gentrification - Épicerie Fine,deli,L'épicerie Afghane,45.7531636,4.8544064,69003
Gentrification - Épicerie Fine,deli,L'Artisanat Monastique,45.7579398,4.8293236,69002
Gentrification - Épicerie Fine,deli,Maison Godard,45.7691481,4.8522903,69006
Gentrification - Épicerie Fine,deli,Paul Basta,45.7646404,4.8282179,69005
Gentrification - Épicerie Fine,deli,Produits d'Ukraine,45.7565241,4.8430081,69003
Gentrification - Épicerie Fine,deli,Herboristerie,45.7611804,4.8267382,69005
Gentrification - Épicerie Fine,deli,Secrets d'apiculteur,45.7620838,4.8273573,69005
Gentrification - Épicerie Fine,deli,La Belle-Iloise,45.7621162,4.8273935,69005
Gentrification - Épicerie Fine,deli,Abel,45.7702135,4.8589738,69006
Gentrification - Épicerie Fine,deli,L'Atelier Espagnol,45.7540837,4.8849459,69003
Gentrification - Épicerie Fine,deli,C-Gastronomie,45.7676941,4.8423613,69006
Gentrification - Épicerie Fine,deli,Pignol,45.758388,4.8328001,69002
Gentrification - Épicerie Fine,deli,Inconnu,45.7631471,4.8280137,69005
Gentrification - Épicerie Fine,deli,Naturalmente Italiano,45.7688622,4.8487498,69006
Gentrification - Épicerie Fine,deli,Comtesse du Barry,45.7666929,4.8445039,69006
Gentrification - Épicerie Fine,deli,Épicerie sur Cours,45.7499611,4.8861669,69003
Gentrification - Épicerie Fine,deli,Grazie Gusto,45.7501335,4.8860546,69003
Gentrification - Épicerie Fine,deli,C. Reynon,45.7594318,4.8342795,69002
Gentrification - Épicerie Fine,deli,Traiteur - Épicerie italienne Nobile,45.7589605,4.8358996,69002
Gentrification - Épicerie Fine,deli,Yard,45.7587492,4.8315079,69002
Gentrification - Épicerie Fine,deli,Vatel Gourmet,45.7502325,4.8294321,69002
Gentrification - Épicerie Fine,deli,Assaggi,45.7544621,4.8322887,69002
Gentrification - Épicerie Fine,deli,L'Accord Parfait,45.7696059,4.8470349,69006
Gentrification - Épicerie Fine,deli,Little Italy,45.7559744,4.8275342,69002
Gentrification - Épicerie Fine,deli,Abel,45.7540164,4.8260899,69002
Gentrification - Épicerie Fine,deli,Mazzi,45.7525358,4.8283831,69002
Gentrification - Épicerie Fine,deli,Maison Ogier,45.7607854,4.8346817,69002
Gentrification - Épicerie Fine,deli,La Vieille Conserverie,45.7522197,4.8295719,69002
Gentrification - Épicerie Fine,deli,Tout le canard Domaine de Limagne,45.7633701,4.8328384,69002
Gentrification - Épicerie Fine,deli,Ô Divin Plaisir,45.745077,4.8667624,69008
Gentrification - Épicerie Fine,deli,G. Detou,45.7580912,4.8292007,69002
Gentrification - Épicerie Fine,deli,A l'Olivier,45.7692088,4.8478721,69006
Gentrification - Épicerie Fine,deli,La Minaudière Cellerier,45.7643253,4.8333634,69002
Gentrification - Épicerie Fine,deli,Famille Mary,45.7643908,4.8333514,69002
Gentrification - Épicerie Fine,deli,L’Épicerie de Béline,45.7472334,4.839006,69007
Gentrification - Épicerie Fine,deli,Maison Duculty,45.7620704,4.8349346,69002
Gentrification - Épicerie Fine,deli,Épicerie Madame,45.7631798,4.8351896,69002
Gentrification - Épicerie Fine,deli,Quai des Oliviers,45.7623314,4.8320968,69002
Gentrification - Épicerie Fine,deli,Lupo,45.7624554,4.8321311,69002
Gentrification - Épicerie Fine,deli,Le Petit Groin,45.7639247,4.8331098,69002
Gentrification - Épicerie Fine,deli,Délices de la Caspienne,45.7529646,4.8527841,69003
Gentrification - Épicerie Fine,deli,Baionart,45.7666325,4.8327429,69001
Gentrification - Épicerie Fine,deli,Africa Musso,45.754245,4.8438944,69007
Gentrification - Épicerie Fine,deli,Mama Angélique,45.7545511,4.8432556,69007
Gentrification - Épicerie Fine,deli,C Gastronomie,45.7603074,4.8361888,69002
Gentrification - Épicerie Fine,deli,Épicerie et Cave by Bistro Jaillet,45.7636672,4.8425452,69006
Gentrification - Épicerie Fine,deli,Clostan,45.7692704,4.850974,69006
Gentrification - Épicerie Fine,deli,Bô&Me,45.7692512,4.8507097,69006
Gentrification - Épicerie Fine,deli,Huilerie Richard,45.7694076,4.8500885,69006
Gentrification - Épicerie Fine,deli,Le Sirop de la Rue,45.7642317,4.828332,69005
Gentrification - Épicerie Fine,deli,Le Comptoir de Mathilde,45.763131,4.8280018,69005
Gentrification - Épicerie Fine,deli,L'Épicerie Artisanale du Vieux Lyon,45.763558,4.8280212,69005
Gentrification - Épicerie Fine,deli,L'Épicerie Comptoir Mère Brazier,45.7689557,4.8481921,69006
Gentrification - Épicerie Fine,deli,les Saveurs du Potager,45.7649884,4.8437398,69006
Gentrification - Épicerie Fine,deli,Pomme d'Amour,45.7670927,4.8430778,69006
Gentrification - Épicerie Fine,deli,Le primeur des Gones,45.7683715,4.8320498,69001
Gentrification - Épicerie Fine,deli,Inconnu,45.7588371,4.8304299,69002
Gentrification - Épicerie Fine,deli,Giraudet,45.7589264,4.8301309,69002
Gentrification - Épicerie Fine,deli,Le Comptoir Irlandais,45.761412,4.83164,69002
Gentrification - Épicerie Fine,deli,La Maison du Miel,45.775271,4.8312494,69004
Gentrification - Épicerie Fine,deli,Pistache d'Alep,45.7747423,4.8067204,69009
Gentrification - Épicerie Fine,deli,Patate,45.7663391,4.8199792,69005
Gentrification - Épicerie Fine,deli,Vatel Gourmet,45.7697398,4.8536037,69006
Gentrification - Épicerie Fine,deli,Les Yeux dans la Quille,45.7301091,4.8296482,69007
Gentrification - Épicerie Fine,deli,Priscilla's Lifestyle,45.7746835,4.8271986,69004
Gentrification - Épicerie Fine,deli,Nano Casa,45.7802805,4.8072585,69009
Gentrification - Épicerie Fine,deli,La maison du marron,45.7542184,4.8323862,69002
Gentrification - Épicerie Fine,deli,La Chambre Aux Confitures,45.763361,4.8353229,69002
Gentrification - Épicerie Fine,deli,Bonnard,45.7633602,4.8354132,69002
Gentrification - Épicerie Fine,deli,Le Petit Vorace,45.7726021,4.8342125,69001
