Lieu,Prix,Details,Description,Lien,Image,DerniereVue
Lille (Nord),830 CHF/mois,59 m² - 2 pièces,"Tout savoir sur ce bien           À LOUER : Appartement T2 situé à Lille, dans le code postal 59000. Ce bien d'une superficie de 59 m² se trouve au deuxième étage d'un immeuble avec ascenseur, offrant ainsi un accès facilité.     Voir plus    L'appartement est entièrement meublé, ce qui vous permettra de vous installer rapidement et confortablement.  L'espace de vie se compose d'un salon lumineux et d'une cuisine équipée, idéale pour préparer vos repas. Vous disposerez d'une chambre spacieuse ainsi que d'une salle d'eau moderne, comprenant une douche. Le chauffage est collectif, avec un système au sol fonctionnant au gaz, garantissant un confort optimal tout au long de l'année.  Ce bien est également doté d'une place de parking, un atout considérable dans une ville dynamique comme Lille. Vous apprécierez la proximité de divers commerces, notamment des supermarchés tels que Superquinquin-sur-Deûle et Biocoop, situés à moins de 1500 mètres. Pour les familles, plusieurs établissements scolaires se trouvent à proximité, dont l'École primaire privée Sainte-Odile, à moins de 500 mètres.  Les commodités ne manquent pas dans le quartier, avec des pharmacies accessibles à moins de 500 mètres et des boulangeries renommées telles que Boulangerie Olivier Vandromme et La Parisienne à proximité. De plus, pour les étudiants, plusieurs universités et facultés se situent à moins de 1500 mètres, facilitant ainsi les déplacements.  Ce bien est idéal pour une personne seule ou un couple souhaitant profiter d'un cadre de vie agréable et pratique. N'hésitez pas à nous pour plus d'informations ou pour organiser une visite. Loyer de 880,00 euros par mois charges comprises dont 180,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Soit avec Assurance Habitation et Assistance ( 24.00 euros ) : 904,00 euros. Les honoraires charge locataire sont de 774,54 euros ( soit 13,00 euros/m² ) dont 178,74 euros pour état des lieux ( soit 3,00 euros/m² ). Vous pouvez consulter les barèmes d'honoraires à l'adresse suivante : bareme-location Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1 240 et 1 710 euros. Prix moyens des énergies indexés en 2021. Zone soumise à encadrement des loyers. Le loyer de base du bien proposé est de 700 euros, le loyer de référence majoré (fixé par arrêté préfectoral) est de 941,364 eurosLes informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : . Service facultatif. Contribution annuelle ""attentats"" non comprise. Voir conditions en agence.",https://www.vizzit.fr/fr/property/appartement/lille/Abauj29691tg5r63,https://lb1.vizzit.com/308407a/Abauj29691tg5r63/Photos/Abauj29691tg5r63_1.jpg?639258616930000000,2026-09-25
Lille (Nord),707 CHF/mois,41 m² - 2 pièces - 1 chambre,"T2 meublé 41,7 m² — balcon 4 m² — parking privatif — Lille Location directe propriétaire — bail étudiant de 9 mois À Lille, dans la résidence Nova Lille, T2 meublé de 41,7 m² situé au 4e étage avec ascenseur. Le logement comprend une entrée, un séjour avec cuisine ouverte, une chambre, une salle de bains avec WC et un balcon carrelé de 4 m². Une place de stationnement privative est également incluse. Équipement : Lit 2 places et matelas, canapé, table et 2 chaises, chaise d’appoint IKEA, meubles de rangement, télévision, chaîne hi-fi, imprimante HP, cuisine aménagée et équipée, four intégré, plaque vitrocéramique, réfrigérateur-congélateur, lave-linge, vaisselle et ustensiles de cuisine, salle de bains équipée et rangements, mobilier de balcon. Chauffage individuel au gaz. Volets roulants. DPE B. Emplacement : Métro et bus à environ 2 minutes à pied. Centre-ville accessible rapidement. Gares Lille-Flandres et Lille-Europe à environ 15 minutes en métro. Hôpital Saint-Vincent à environ 5 minutes à pied. Commerces et services à proximité. Conditions: Disponible à partir du 26 octobre 2026. Bail étudiant de 9 mois. Une personne. Pas de colocation. Chat ou petit chien accepté. Garantie/garant accepté. Visale acceptée. Assurance habitation obligatoire. Dossier complet demandé. Visites directement avec le propriétaire. LOYER : 650 € / mois hors charges 100 € / mois de provision sur charges, avec régularisation annuelle 750 € / mois charges comprises Charges : eau froide, TEOM, entretien des parties communes, espaces verts, concierge, contrat de chaudière collective et nettoyage du parking. Électricité et gaz à la charge du locataire. ENGIE est actuellement le fournisseur en place, mais le locataire reste libre de conserver ENGIE ou de choisir un autre fournisseur. DÉPÔT DE GARANTIE : 1 300 € / Loyer proposé : 650 € HC. Loyer de référence : 554,61 € HC/Loyer de référence majoré : 667,20 € HC",https://www.vizzit.fr/fr/property/appartement/lille/Abqmo4278zw1zbb6,https://lb1.vizzit.com/184479a/Abqmo4278zw1zbb6/Photos/Abqmo4278zw1zbb6_1.jpg?639258616870000000,2026-09-25
Lille (Nord),462 CHF/mois,15 m²,"Tout savoir sur ce bien           Situé au pied du métro de Lille Fives, studio meublé rénové avec goût comprenant pièce de vie, coin cuisine équipée, salle de douches WC.     Voir plus",https://www.vizzit.fr/fr/property/appartement/lille/Achh3bl53n1v1jcr,https://lb1.vizzit.com/308407a/Achh3bl53n1v1jcr/Photos/Achh3bl53n1v1jcr_1.jpg?639258601580000000,2026-09-25
Lille (Nord),839 CHF/mois,43 m² - 2 pièces - 1 chambre,"Appartement refait à neuf situé au 12 rue du Prieuré, 59800 LILLE  Quartier : LILLE FIVES - Proche du centre ville de Lille et de toutes ses commodités.  Nous vous proposons cet appartement meublé et équipé de 43,62m², idéalement situé dans le très demandé quartier FIVES. Situé au rez-de-chaussée dans un immeuble sécurisé, il bénéficie d'un calme appréciable malgré l'animation du quartier.  Caractéristiques du bien : Surface : 43,62 m² Statut : Meublé Pièce principale : Lumineuse, avec grande fenêtre et vue dégagée sur le jardin Cuisine : Ouverte et entièrement équipée : plaques, four, réfrigérateur, micro-ondes, lave-linge Salle d'eau : Douche avec WC indépendants Meubles fournis : liste disponible sur demande  Transports à proximité : Métro FIVES à quelques minutes à pied du logement  À noter : Quartier dynamique / commerçant Commerces à 1 minute à pied À proximité : parc, centre culturel, salle de sport Idéal pour un(e) étudiant(e), jeune actif(ve) ou un couple,  LE PLUS : L'appartement possède également sa propre cave individuelle ainsi qu'un extérieur d'environ 30m2 pour profiter des beaux jours.  Conditions de location : Loyer mensuel (hors charges) : 840 € Provision pour charges : 50 € Loyer charges comprises : 890 € Dépôt de garantie : 1 100€  Honoraires à la charge du locataire : Constitution du dossier + rédaction du bail : 43,62m² × 10,09 € = 440,12 € État des lieux : 43,62 m² × 3.03 € = 132,16 € Total honoraires TTC : 572,28 € Disponibilité : Immédiate Chauffage : Individuel – Électrique Eau chaude : Individuelle  Encadrement des loyers – Zone soumise à réglementation : Loyer de référence : 14,1 €/m² Loyer de référence majoré : 16,9 €/m² × 43,62m² = 737,17€ Loyer de base pratiqué : 737,17 € Complément de loyer appliqué : 102,83€  Justification du complément de loyer : Logement refait entièrement à neuf, avec des matériaux de qualités, un vaste jardin.  Barème des honoraires de location : Zone très tendue : 12.10 €/m² TTC Zone tendue : 10.09 €/m² TTC Zone non tendue : 8.07 €/m² TTC État des lieux : 3.03 €/m² TTC  Mentions légales agence : SARL MRZ Carte professionnelle n° : CPI Délivrée par : CCI de Paris Île-de-France Organisme garant : SOCAF, 26 avenue de Suffren, 75015 PARIS  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Ak5jt6otsb4suax3,https://lb1.vizzit.com/4066859a/Ak5jt6otsb4suax3/Photos/Ak5jt6otsb4suax3_1.jpg?639258554790000000,2026-09-25
Lille (Nord),490 CHF/mois,14 m² - Studio,"Studio refait à neuf situé au 62 rue Condé à Lille. Quartier : LILLE / Porte d'Arras - proche du centre ville de Lille et de toutes ses commodités. Nous vous proposons ce studio meublé de 14,71 m², idéalement située proche du centre ville. Situé au 1er étage, dans un immeuble sécurisé, il bénéficie d'un calme appréciable.  Caractéristiques du bien : Surface : 14,71 m2 Statut : Meublé Pièce principale : Lumineuse avec une grande fenêtre donnant sur une cour sans vis-à-vis. Cuisine : Ouverte et équipée (micro-onde, frigidaire, plaques, four, hotte) Salle d'eau : Douche avec WC.  Transports à proximité : - Metro : Porte d'Arras - Bus : Porte d'Arras  A noter : - Situé à coté du Métro et du bus, et tout proche du centre ville - Commerces et grands axes routiers à proximité immédiate. - Idéal pour tout profil.  Conditions de Location : Loyer mensuel : 480€ Provision sur charges : 40€ Loyer charges comprises = 520€ Dépôt de garantie : 500€  Honoraires à la charge du locataire : - Honoraires de visite, constitution du dossier locataire et rédaction du bail : 10,09 € TTC/m² x 14,71 m² = 148,42€ TTC - Honoraires de réalisation de l'état des lieux : 3,03 € TTC/m² x 14,71 m2 = 44,57 € TTC - Total des honoraires à la charge du locataire : 192,99 € TTC  - Disponibilité : Immédiate - Chauffage : Individuel (électrique) - Eau chaude : Individuel (électrique)  Encadrement des loyers - Zone soumise à réglementation : - Loyer de référence majoré : 21,60 €/m² - Loyer de référence majoré (base) : 21,60 €/m² × 14,71 m² = 317,74 € - Loyer de base pratiqué : 317,74 € - Complément de loyer appliqué : 162,26 €  Justification du complément de loyer : Ce complément est justifié par la rénovation complète et haut de gamme du logement, le haut niveau d'équipement (cuisine complète, lave-linge, mobilier neuf) ainsi que la localisation.  Barème honoraires de location :  Prix au mètre carré de surface habitable concernant les honoraires de visite, de constitution du dossier du locataire et de rédaction du bail : Zone” très tendue” 12,10 € TTC Zone “tendue » 10,09 € TTC Zone “non tendue” 8,07 € TTC Prix au mètre carré de surface habitable concernant les honoraires de réalisation de l'état des lieux : 3,03 € TTC.  Avec l'agence NOUSGERONS, agence de gestion moderne, retrouvez des centaines d'appartements disponibles avec visites virtuelles.  SARL MRZ Carte professionnelle n° : CPI Valable Délivrée par : CCI de Paris Île-de-France SOCAF 26 avenue de Suffren 75015 PARIS  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Ancsph4021zfczdu,https://lb1.vizzit.com/3566845a/Ancsph4021zfczdu/Photos/Ancsph4021zfczdu_1.jpg?639258554790000000,2026-09-25
Lille (Nord),276 CHF/mois,290 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Av8kfuz7yl6ynwv8,https://lb1.vizzit.com/4054159a/Av8kfuz7yl6ynwv8/Photos/Av8kfuz7yl6ynwv8_1.jpg?639258461430000000,2026-09-25
Lille (Nord),118 CHF/mois,240 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Akr70miy31l20e51,https://lb1.vizzit.com/4054159a/Akr70miy31l20e51/Photos/Akr70miy31l20e51_1.jpg?639258422000000000,2026-09-25
Lille (Nord),127 CHF/mois,1 113 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Aqmkhtnr2uqep4kh,https://lb1.vizzit.com/4054159a/Aqmkhtnr2uqep4kh/Photos/Aqmkhtnr2uqep4kh_1.jpg?639258412640000000,2026-09-25
Lille (Nord),160 CHF/mois,2 357 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Abwx0biqwb6en5ts,https://lb1.vizzit.com/4054159a/Abwx0biqwb6en5ts/Photos/Abwx0biqwb6en5ts_1.jpg?639258410570000000,2026-09-25
Lille (Nord),245 CHF/mois,1 043 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Aft3l1ihl2s6hfe5,https://lb1.vizzit.com/4054159a/Aft3l1ihl2s6hfe5/Photos/Aft3l1ihl2s6hfe5_1.jpg?639258402250000000,2026-09-25
Lille (Nord),207 CHF/mois,225 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Agpfi09ps841p4ml,https://lb1.vizzit.com/4054159a/Agpfi09ps841p4ml/Photos/Agpfi09ps841p4ml_1.jpg?639258350170000000,2026-09-25
Lille (Nord),174 CHF/mois,293 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Aszl5sg3cazox77t,https://lb1.vizzit.com/4054159a/Aszl5sg3cazox77t/Photos/Aszl5sg3cazox77t_1.jpg?639258349410000000,2026-09-25
Lille (Nord),146 CHF/mois,2 654 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Asqqenub50q3wgmr,https://lb1.vizzit.com/4054159a/Asqqenub50q3wgmr/Photos/Asqqenub50q3wgmr_1.jpg?639258348910000000,2026-09-25
Lille (Nord),165 CHF/mois,126 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/A2awcnaaaptwws93,https://lb1.vizzit.com/4054159a/A2awcnaaaptwws93/Photos/A2awcnaaaptwws93_1.jpg?639258348160000000,2026-09-25
Lille (Nord),151 CHF/mois,,,https://www.vizzit.fr/fr/property/immobilier/lille/A66zjsctav8s6rr0,https://lb1.vizzit.com/4054159a/A66zjsctav8s6rr0/Photos/A66zjsctav8s6rr0_1.jpg?639258347560000000,2026-09-25
Lille (Nord),283 CHF/mois,460 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Aggnjv4w41chwpoe,https://lb1.vizzit.com/4054159a/Aggnjv4w41chwpoe/Photos/Aggnjv4w41chwpoe_1.jpg?639258347220000000,2026-09-25
Lille (Nord),217 CHF/mois,617 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Ap10ynfptzis8n3k,https://lb1.vizzit.com/4054159a/Ap10ynfptzis8n3k/Photos/Ap10ynfptzis8n3k_1.jpg?639258346810000000,2026-09-25
Lille (Nord),189 CHF/mois,438 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/A7fa4p5v2268wmrt,https://lb1.vizzit.com/4054159a/A7fa4p5v2268wmrt/Photos/A7fa4p5v2268wmrt_1.jpg?639258346720000000,2026-09-25
Lille (Nord),141 CHF/mois,133 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Ay1qv6dqe1338k7j,https://lb1.vizzit.com/4054159a/Ay1qv6dqe1338k7j/Photos/Ay1qv6dqe1338k7j_1.jpg?639258345910000000,2026-09-25
Lille (Nord),156 CHF/mois,191 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/A51jwfzrjc6018o8,https://lb1.vizzit.com/4054159a/A51jwfzrjc6018o8/Photos/A51jwfzrjc6018o8_1.jpg?639258345470000000,2026-09-25
Lille (Nord),294 CHF/mois,50 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Aywpvf2nja5lxwh5,https://lb1.vizzit.com/4054159a/Aywpvf2nja5lxwh5/Photos/Aywpvf2nja5lxwh5_1.jpg?639258345110000000,2026-09-25
Lille (Nord),160 CHF/mois,1 593 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Avbm782jjxbd5ar0,https://lb1.vizzit.com/4054159a/Avbm782jjxbd5ar0/Photos/Avbm782jjxbd5ar0_1.jpg?639258344320000000,2026-09-25
Lille (Nord),156 CHF/mois,580 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Aufsladedoj4mitt,https://lb1.vizzit.com/4054159a/Aufsladedoj4mitt/Photos/Aufsladedoj4mitt_1.jpg?639258344200000000,2026-09-25
Lille (Nord),217 CHF/mois,2 119 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Ae4yk382ghj99j5s,https://lb1.vizzit.com/4054159a/Ae4yk382ghj99j5s/Photos/Ae4yk382ghj99j5s_1.jpg?639258344010000000,2026-09-25
Lille (Nord),146 CHF/mois,505 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Aqui7n6phigj7qcu,https://lb1.vizzit.com/4054159a/Aqui7n6phigj7qcu/Photos/Aqui7n6phigj7qcu_1.jpg?639258343550000000,2026-09-25
Lille (Nord),179 CHF/mois,2 479 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Ar1rxi87hgzks778,https://lb1.vizzit.com/4054159a/Ar1rxi87hgzks778/Photos/Ar1rxi87hgzks778_1.jpg?639258343330000000,2026-09-25
Lille (Nord),236 CHF/mois,270 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Ae8vlpb4bolwcy7s,https://lb1.vizzit.com/4054159a/Ae8vlpb4bolwcy7s/Photos/Ae8vlpb4bolwcy7s_1.jpg?639258343010000000,2026-09-25
Lille (Nord),113 CHF/mois,585 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Ajrjlw55kdad06ce,https://lb1.vizzit.com/4054159a/Ajrjlw55kdad06ce/Photos/Ajrjlw55kdad06ce_1.jpg?639258342790000000,2026-09-25
Lille (Nord),217 CHF/mois,515 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Awtwla1vkezqzv2p,https://lb1.vizzit.com/4054159a/Awtwla1vkezqzv2p/Photos/Awtwla1vkezqzv2p_1.jpg?639258342320000000,2026-09-25
Lille (Nord),264 CHF/mois,1 361 m²,,https://www.vizzit.fr/fr/property/immobilier/lille/Ayg26ns890flfqwm,https://lb1.vizzit.com/4054159a/Ayg26ns890flfqwm/Photos/Ayg26ns890flfqwm_1.jpg?639258342280000000,2026-09-25
